Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 06/08  05:00:00,55.809932385,0.0,0.0,0.0,15.863942322,29.242365,6.08972640219,0.0,3.20568,2.88404640219
 06/08  06:00:00,55.1473236253,7.40120422344,0.00573326334733,0.0,15.863942322,29.818365,76.5733745543,73.3476945543,3.20568,0.02
 06/08  07:00:00,119.942399325,7.40120422344,0.0,0.0,80.527626,29.818365,63.0853069412,56.9918983742,3.20568,2.88772856706
 06/08  08:00:00,165.858554204,8.00763875484,0.00486548706749,0.0,80.527626,75.0917375,79.9537256652,47.2353644275,24.0426,8.67576123771
 06/08  09:00:00,169.185309086,8.94146211089,2.35575317263,0.0,80.527626,75.0917375,60.7694065506,19.2792595834,24.0426,17.4475469673
 06/08  10:00:00,180.341172265,9.62509383615,8.78061223164,0.0,80.527626,79.0911225,56.0315649935,6.51665636749,32.0568,17.458108626
 06/08  11:00:00,186.403738565,10.3224304481,13.3861587196,0.0,80.527626,79.0911225,52.4705986601,0.0,32.0568,20.4137986601
 06/08  12:00:00,191.978791301,11.6819231561,18.2748778537,0.0,80.527626,79.0911225,52.50435354,0.0,32.0568,20.44755354
 06/08  13:00:00,192.42302638,13.1981784869,21.1827656567,0.0,80.527626,75.0917375,39.4288749765,0.00749386012177,16.0284,23.3929811164
 06/08  14:00:00,195.642878993,14.6546641098,22.9550319139,0.0,80.527626,75.0917375,33.4748097452,0.0,16.0284,17.4464097452
 06/08  15:00:00,198.743472543,16.3454090679,26.3860479111,0.0,80.527626,73.092045,20.683738922,0.0134299136947,3.20568,17.4646290083
 06/08  16:00:00,192.793732056,12.6992786621,24.1966678771,0.0,80.527626,73.092045,6.10641025809,0.0131270504344,3.20568,2.88760320766
 06/08  17:00:00,140.279512046,10.033139116,17.6466304685,0.0,80.527626,29.818365,6.09335819995,0.0,3.20568,2.88767819995
 06/08  18:00:00,136.127652946,9.64690416305,13.9082146581,0.0,80.527626,29.818365,8.97338543021,0.0,3.20568,5.76770543021
 06/08  19:00:00,132.821147612,9.05204510933,10.9721303112,0.0,80.527626,29.818365,9.34249150147,0.359710487269,3.20568,5.7771010142
 06/08  20:00:00,126.085673419,8.27918362773,5.08821873996,0.0,80.527626,29.818365,17.6763365029,8.69818023273,3.20568,5.77247627018
 06/08  21:00:00,55.7064122858,0.0,0.0,0.0,15.863942322,29.242365,11.8540608995,0.0,3.20568,8.64838089949
 06/08  22:00:00,55.5762954741,0.0,0.0,0.0,15.863942322,29.242365,6.09474208459,0.0,3.20568,2.88906208459
 06/08  23:00:00,56.3077525802,0.0,0.0,0.0,15.863942322,29.242365,6.09260737862,0.0,3.20568,2.88692737862
 06/08  24:00:00,55.5844917918,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/09  01:00:00,55.5858105596,0.0,0.0,0.0,15.863942322,29.242365,6.08980185419,0.0,3.20568,2.88412185419
 06/09  02:00:00,55.5788720091,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/09  03:00:00,55.5648089971,0.0,0.0,0.0,15.863942322,29.242365,6.08964942159,0.0,3.20568,2.88396942159
 06/09  04:00:00,56.6104134068,0.0,0.0,0.0,15.863942322,29.242365,6.08971331596,0.0,3.20568,2.88403331596
 06/09  05:00:00,56.4408398832,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/09  06:00:00,55.5454228347,7.40120422344,0.0,0.0,15.863942322,29.818365,179.083531304,172.993754069,3.20568,2.8840972356
 06/09  07:00:00,119.938291551,7.40120422344,0.00139568734763,0.0,80.527626,29.818365,97.8359653521,91.7428106022,3.20568,2.88747474987
 06/09  08:00:00,165.877360028,7.5448076912,0.505031782341,0.0,80.527626,75.0917375,58.317478519,25.5990154405,24.0426,8.67586307845
 06/09  09:00:00,173.127296417,8.26419115849,6.94759217922,0.0,80.527626,75.0917375,49.5913704272,8.10865319718,24.0426,17.44011723
 06/09  10:00:00,184.322105207,9.24785294285,13.1094700968,0.0,80.527626,79.0911225,49.6750521044,0.166608568324,32.0568,17.451643536
 06/09  11:00:00,193.007891229,9.91458762806,20.3538048864,0.0,80.527626,79.0911225,49.5711552786,0.0157212581813,32.0568,17.4986340205
 06/09  12:00:00,204.39995816,11.178936454,31.1642585346,0.0,80.527626,79.0911225,55.4248138858,0.0,32.0568,23.3680138858
 06/09  13:00:00,211.398700573,13.266179419,40.030154493,0.0,80.527626,75.0917375,36.5096091913,0.0117955628566,16.0284,20.4694136284
 06/09  14:00:00,221.627448365,15.8116252823,47.7036426556,0.0,80.527626,75.0917375,33.4803999247,0.0,16.0284,17.4519999247
 06/09  15:00:00,228.239088696,18.498158449,53.6420456012,0.0,80.527626,73.092045,20.6930812968,0.018726153277,3.20568,17.4686751435
 06/09  16:00:00,222.487590864,14.8322327688,51.6589169715,0.0,80.527626,73.092045,6.10586529495,0.0124344643052,3.20568,2.88775083064
 06/09  17:00:00,171.333908188,11.9128093496,46.6899333054,0.0,80.527626,29.818365,6.09281658249,0.0,3.20568,2.88713658249
 06/09  18:00:00,169.520435771,11.7525907901,45.0324292723,0.0,80.527626,29.818365,8.97373870898,0.0,3.20568,5.76805870898
 06/09  19:00:00,163.591909176,11.0226737156,39.8374467466,0.0,80.527626,29.818365,11.8609337239,0.0,3.20568,8.65525372388
 06/09  20:00:00,151.613437923,9.877572261,29.037711075,0.0,80.527626,29.818365,8.9785791714,0.0,3.20568,5.7728991714
 06/09  21:00:00,55.7064841293,0.0,0.0,0.0,15.863942322,29.242365,8.97804451365,0.0,3.20568,5.77236451365
 06/09  22:00:00,55.7348329814,0.0,0.0,0.0,15.863942322,29.242365,6.0946573387,0.0,3.20568,2.8889773387
 06/09  23:00:00,56.4590541106,0.0,0.0,0.0,15.863942322,29.242365,6.09274086654,0.0,3.20568,2.88706086654
 06/09  24:00:00,55.7208831339,0.0,0.0,0.0,15.863942322,29.242365,6.08980036279,0.0,3.20568,2.88412036279
 06/10  01:00:00,55.7032741635,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  02:00:00,55.6892183173,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  03:00:00,55.6656767178,0.0,0.0,0.0,15.863942322,29.242365,6.08831400826,0.0,3.20568,2.88263400826
 06/10  04:00:00,55.8584972606,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  05:00:00,55.8219868118,0.0,0.0,0.0,15.863942322,29.242365,6.08829360509,0.0,3.20568,2.88261360509
 06/10  06:00:00,47.2701591302,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  07:00:00,47.2712311099,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  08:00:00,47.347061694,0.0,0.0,0.0,15.863942322,29.242365,6.08827296683,0.0,3.20568,2.88259296683
 06/10  09:00:00,47.4039180369,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  10:00:00,47.4302073666,0.0,0.0,0.0,15.863942322,29.242365,6.08979171673,0.0,3.20568,2.88411171673
 06/10  11:00:00,48.1328427666,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  12:00:00,47.4491246662,0.0,0.0,0.0,15.863942322,29.242365,6.08963384746,0.0,3.20568,2.88395384746
 06/10  13:00:00,47.4766667591,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  14:00:00,47.4903802173,0.0,0.0,0.0,15.863942322,29.242365,6.08822564347,0.0,3.20568,2.88254564347
 06/10  15:00:00,55.5563649047,0.999977389566,7.05648328595,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  16:00:00,64.2107331997,2.40977376685,14.2969259207,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  17:00:00,63.7856130911,1.89161741014,14.3941951649,0.0,15.863942322,29.242365,6.08834839037,0.0,3.20568,2.88266839037
 06/10  18:00:00,59.1482863778,1.22790327733,10.4445792875,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  19:00:00,60.3497558704,1.35961910062,11.2612999642,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  20:00:00,54.6391869723,0.765713282874,6.19165910482,0.0,15.863942322,29.242365,6.0883273185,0.0,3.20568,2.8826473185
 06/10  21:00:00,56.0548474839,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  22:00:00,55.8233183118,0.0,0.0,0.0,15.863942322,29.242365,6.08830579352,0.0,3.20568,2.88262579352
 06/10  23:00:00,56.4712875488,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/10  24:00:00,55.7723904561,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  01:00:00,55.7553553398,0.0,0.0,0.0,15.863942322,29.242365,6.08828224644,0.0,3.20568,2.88260224644
 06/11  02:00:00,55.7366435587,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  03:00:00,55.7167878356,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  04:00:00,55.9363270791,0.0,0.0,0.0,15.863942322,29.242365,6.08825665212,0.0,3.20568,2.88257665212
 06/11  05:00:00,54.473831729,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  06:00:00,47.3413162171,0.0,0.0,0.0,15.863942322,29.242365,6.08823070009,0.0,3.20568,2.88255070009
 06/11  07:00:00,47.3032502472,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  08:00:00,47.329775271,0.0,0.0,0.0,15.863942322,29.242365,6.0895940469,0.0,3.20568,2.8839140469
 06/11  09:00:00,47.3793725527,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  10:00:00,47.3968710229,0.0,0.0,0.0,15.863942322,29.242365,6.08964542331,0.0,3.20568,2.88396542331
 06/11  11:00:00,48.0785522305,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  12:00:00,47.426823744,0.0,0.0,0.0,15.863942322,29.242365,6.08969678906,0.0,3.20568,2.88401678906
 06/11  13:00:00,47.4950369976,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  14:00:00,54.5901259685,0.658588998863,6.41075404184,0.0,15.863942322,29.242365,6.08832653601,0.0,3.20568,2.88264653601
 06/11  15:00:00,60.352733828,1.22970029793,11.5995336292,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  16:00:00,66.5966109409,1.85119752553,17.2248856097,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  17:00:00,66.229655979,2.41379176467,16.3180465681,0.0,15.863942322,29.242365,6.08832155615,0.0,3.20568,2.88264155615
 06/11  18:00:00,66.4797994818,1.91322736355,17.1050958405,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  19:00:00,61.1558357717,1.36558782147,12.0361906074,0.0,15.863942322,29.242365,6.08832364794,0.0,3.20568,2.88264364794
 06/11  20:00:00,56.7879569647,0.93431082098,8.14001071199,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  21:00:00,57.0690140314,0.104371657382,0.869814561221,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  22:00:00,55.8583598462,0.0,0.0,0.0,15.863942322,29.242365,6.0882109081,0.0,3.20568,2.8825309081
 06/11  23:00:00,56.5040394364,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/11  24:00:00,55.8116019451,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/12  01:00:00,55.8138366183,0.0,0.0,0.0,15.863942322,29.242365,6.08970853749,0.0,3.20568,2.88402853749
 06/12  02:00:00,55.7879900011,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/12  03:00:00,55.7644497776,0.0,0.0,0.0,15.863942322,29.242365,6.08975320756,0.0,3.20568,2.88407320756
 06/12  04:00:00,56.0212941603,0.0,0.0,0.0,15.863942322,29.242365,6.0895837748,0.0,3.20568,2.8839037748
 06/12  05:00:00,54.5697741268,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/12  06:00:00,72.0107256362,7.64079270732,16.4654035047,0.0,15.863942322,29.818365,6.13629251406,0.0466636624874,3.20568,2.88394885158
 06/12  07:00:00,137.565665984,7.40564315599,17.4233787981,0.0,80.527626,29.818365,6.09316882454,0.0,3.20568,2.88748882454
 06/12  08:00:00,201.65676018,10.8209362944,32.7498813971,0.0,80.527626,75.0917375,32.7286980793,0.0112603362891,24.0426,8.67483774302
 06/12  09:00:00,217.172686278,12.5122362508,46.5071864385,0.0,80.527626,75.0917375,41.4846144411,0.00471832899034,24.0426,17.4372961121
 06/12  10:00:00,240.259646375,14.2134551165,63.8530779228,0.0,80.527626,79.0911225,46.611593076,0.0075280241634,32.0568,14.5472650518
 06/12  11:00:00,259.748995337,16.2144057621,80.5992751107,0.0,80.527626,79.0911225,52.4700485368,0.00752796786895,32.0568,20.4057205689
 06/12  12:00:00,260.519312068,17.2259549416,81.0690442858,0.0,80.527626,79.0911225,52.5103591244,0.00915896247443,32.0568,20.4444001619
 06/12  13:00:00,255.05525113,19.3151014999,77.5167321313,0.0,80.527626,75.0917375,39.4221228846,0.00735565402191,16.0284,23.3863672305
 06/12  14:00:00,264.887253907,21.3915425343,85.2556763073,0.0,80.527626,75.0917375,33.4816682011,0.00870318238678,16.0284,17.4445650187
 06/12  15:00:00,267.173631502,22.8658548157,88.0632581068,0.0,80.527626,73.092045,20.6749072677,0.00894893699907,3.20568,17.4602783307
 06/12  16:00:00,259.828376394,19.0717564863,84.5083963923,0.0,80.527626,73.092045,6.1143921266,0.0212211306181,3.20568,2.88749099598
 06/12  17:00:00,200.581915524,13.9235478392,73.765361756,0.0,80.527626,29.818365,6.09712038751,0.00390220424625,3.20568,2.88753818327
 06/12  18:00:00,196.329070128,13.7070108149,69.766674054,0.0,80.527626,29.818365,8.97358411907,0.0,3.20568,5.76790411907
 06/12  19:00:00,187.461114144,12.5847697686,61.7470087981,0.0,80.527626,29.818365,8.98202391316,0.0,3.20568,5.77634391316
 06/12  20:00:00,174.341099945,11.3912379972,49.8817571984,0.0,80.527626,29.818365,8.97735073198,0.0,3.20568,5.77167073198
 06/12  21:00:00,55.9910077859,0.0,0.0,0.0,15.863942322,29.242365,8.97832561374,0.0,3.20568,5.77264561374
 06/12  22:00:00,55.8143936092,0.0,0.0,0.0,15.863942322,29.242365,8.9638617246,0.0,3.20568,5.7581817246
 06/12  23:00:00,56.55017847,0.0,0.0,0.0,15.863942322,29.242365,6.09253461434,0.0,3.20568,2.88685461434
 06/12  24:00:00,55.8402255118,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/13  01:00:00,55.8412985713,0.0,0.0,0.0,15.863942322,29.242365,6.08959594003,0.0,3.20568,2.88391594003
 06/13  02:00:00,55.8244336953,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/13  03:00:00,55.8199223687,0.0,0.0,0.0,15.863942322,29.242365,6.08963453746,0.0,3.20568,2.88395453746
 06/13  04:00:00,57.1514297068,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/13  05:00:00,55.5018263299,0.0,0.0,0.0,15.863942322,29.242365,6.08967326939,0.0,3.20568,2.88399326939
 06/13  06:00:00,82.4155120066,7.76639348015,26.2427095958,0.0,15.863942322,29.818365,3.24902379142,0.0233437914183,3.20568,0.02
 06/13  07:00:00,147.263653506,7.40120422344,27.0381342723,0.0,80.527626,29.818365,6.09333927103,0.0,3.20568,2.88765927103
 06/13  08:00:00,217.941572875,10.938021569,48.8626852445,0.0,80.527626,75.0917375,35.6095209315,0.00825520196478,24.0426,11.5586657295
 06/13  09:00:00,223.074683182,12.3194550434,52.6240150614,0.0,80.527626,75.0917375,38.5780968354,0.0,24.0426,14.5354968354
 06/13  10:00:00,226.430376821,12.6248912097,51.6893990362,0.0,80.527626,79.0911225,49.5128718597,0.0,32.0568,17.4560718597
 06/13  11:00:00,246.612571645,13.7932090944,69.9728841931,0.0,80.527626,79.0911225,52.4641341165,0.0,32.0568,20.4073341165
 06/13  12:00:00,262.074309163,15.0350454284,84.871723223,0.0,80.527626,79.0911225,52.5001513753,0.0,32.0568,20.4433513753
 06/13  13:00:00,256.387529583,15.1363152917,83.0782678863,0.0,80.527626,75.0917375,39.4350249805,0.0202008583562,16.0284,23.3864241222
 06/13  14:00:00,265.157414603,15.7996217677,91.1710798951,0.0,80.527626,75.0917375,30.5643380267,0.0,16.0284,14.5359380267
 06/13  15:00:00,258.257485639,15.9571957589,86.1293227465,0.0,80.527626,73.092045,20.6982751089,0.0242587963092,3.20568,17.4683363126
 06/13  16:00:00,220.271312999,10.6847179068,53.4531282617,0.0,80.527626,73.092045,8.98618924309,0.0254798068688,3.20568,5.75502943622
 06/13  17:00:00,162.441716688,8.41855360073,41.1715092309,0.0,80.527626,29.818365,6.09306353489,0.0,3.20568,2.88738353489
 06/13  18:00:00,161.381158304,8.10011820098,40.424201026,0.0,80.527626,29.818365,6.09982000718,0.0,3.20568,2.89414000718
 06/13  19:00:00,152.991379231,7.91022650292,32.2854273741,0.0,80.527626,29.818365,11.860218578,0.0,3.20568,8.65453857802
 06/13  20:00:00,151.467298421,7.75413652046,30.9772665778,0.0,80.527626,29.818365,8.97781280819,0.0,3.20568,5.77213280819
 06/13  21:00:00,55.7728886368,0.0,0.0,0.0,15.863942322,29.242365,8.97799551754,0.0,3.20568,5.77231551754
 06/13  22:00:00,55.7989379482,0.0,0.0,0.0,15.863942322,29.242365,6.0946840245,0.0,3.20568,2.8890040245
 06/13  23:00:00,56.5088509333,0.0,0.0,0.0,15.863942322,29.242365,6.09240762829,0.0,3.20568,2.88672762829
 06/13  24:00:00,55.80334548,0.0,0.0,0.0,15.863942322,29.242365,6.08962242854,0.0,3.20568,2.88394242854
 06/14  01:00:00,55.7982245505,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/14  02:00:00,55.7900679627,0.0,0.0,0.0,15.863942322,29.242365,6.08965317236,0.0,3.20568,2.88397317236
 06/14  03:00:00,55.7781619229,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/14  04:00:00,56.0325638408,0.0,0.0,0.0,15.863942322,29.242365,6.08968565689,0.0,3.20568,2.88400565689
 06/14  05:00:00,54.5518361102,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/14  06:00:00,70.4985700169,7.42270411162,15.1874489414,0.0,15.863942322,29.818365,10.0597894648,3.97002668712,3.20568,2.88408277765
 06/14  07:00:00,135.173918594,7.40120422344,15.0713959202,0.0,80.527626,29.818365,6.09308006063,0.0,3.20568,2.88740006063
 06/14  08:00:00,190.082555695,9.2058501427,22.8679364428,0.0,80.527626,75.0917375,32.7241861792,0.007817583157,24.0426,8.67376859608
 06/14  09:00:00,197.616935633,10.0331483504,29.524338455,0.0,80.527626,75.0917375,41.4821898165,0.0,24.0426,17.4395898165
 06/14  10:00:00,210.211153042,10.8163426623,37.2896411213,0.0,80.527626,79.0911225,49.5064263429,0.0,32.0568,17.4496263429
 06/14  11:00:00,223.391105127,11.7147974232,48.8401851053,0.0,80.527626,79.0911225,49.5492255619,0.0,32.0568,17.4924255619
 06/14  12:00:00,238.358789382,13.3319864397,62.8759405906,0.0,80.527626,79.0911225,55.41668042,0.0,32.0568,23.35988042
 06/14  13:00:00,246.11389841,14.8031009474,73.1361763571,0.0,80.527626,75.0917375,36.5044210707,0.0130196177273,16.0284,20.463001453
 06/14  14:00:00,262.991143277,18.0108561373,86.7884908903,0.0,80.527626,75.0917375,33.4756970907,0.00328782192587,16.0284,17.4440092688
 06/14  15:00:00,276.37192761,19.2660807517,100.882427662,0.0,80.527626,73.092045,20.681674138,0.0168996075314,3.20568,17.4590945305
 06/14  16:00:00,271.276489203,14.0457625439,100.983752077,0.0,80.527626,73.092045,6.10583585102,0.0126647382759,3.20568,2.88749111275
 06/14  17:00:00,218.79633187,11.0811100925,94.7381494716,0.0,80.527626,29.818365,6.0932046843,0.0,3.20568,2.8875246843
 06/14  18:00:00,216.601484241,10.8676042655,92.8066382748,0.0,80.527626,29.818365,8.97343550368,0.0,3.20568,5.76775550368
 06/14  19:00:00,209.25733384,10.2123988337,85.8588463378,0.0,80.527626,29.818365,8.98176590441,0.0,3.20568,5.77608590441
 06/14  20:00:00,202.598459367,9.63656897237,79.8126857358,0.0,80.527626,29.818365,8.97706757182,0.0,3.20568,5.77138757182
 06/14  21:00:00,56.0651388304,0.0,0.0,0.0,15.863942322,29.242365,8.97765254598,0.0,3.20568,5.77197254598
 06/14  22:00:00,55.8669786106,0.0,0.0,0.0,15.863942322,29.242365,8.96355257456,0.0,3.20568,5.75787257456
 06/14  23:00:00,56.5638079636,0.0,0.0,0.0,15.863942322,29.242365,6.09237487701,0.0,3.20568,2.88669487701
 06/14  24:00:00,55.8515728772,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/15  01:00:00,55.8437794123,0.0,0.0,0.0,15.863942322,29.242365,6.08965520553,0.0,3.20568,2.88397520553
 06/15  02:00:00,55.8467665451,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/15  03:00:00,55.8427410369,0.0,0.0,0.0,15.863942322,29.242365,6.08968149316,0.0,3.20568,2.88400149316
 06/15  04:00:00,56.1054184895,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/15  05:00:00,54.6495579786,0.0,0.0,0.0,15.863942322,29.242365,6.08970791591,0.0,3.20568,2.88402791591
 06/15  06:00:00,94.2500942127,7.7951497399,38.3964648588,0.0,15.863942322,29.818365,3.22568,0.0,3.20568,0.02
 06/15  07:00:00,169.969831864,7.41081707951,49.6363228984,0.0,80.527626,29.818365,6.09332060789,0.0,3.20568,2.88764060789
 06/15  08:00:00,269.106647983,11.648411167,99.2231886846,0.0,80.527626,75.0917375,35.6082495851,0.00778065140308,24.0426,11.5578689337
 06/15  09:00:00,291.023934165,13.9994313887,118.761533643,0.0,80.527626,75.0917375,38.5797521502,0.0,24.0426,14.5371521502
 06/15  10:00:00,313.173135257,17.7103052007,133.178339499,0.0,80.527626,79.0911225,49.5090303966,0.0,32.0568,17.4522303966
 06/15  11:00:00,332.59000849,21.9498191676,147.631353691,0.0,80.527626,79.0911225,52.4629781988,0.0,32.0568,20.4061781988
 06/15  12:00:00,342.867562397,25.4794275004,155.060829022,0.0,80.527626,79.0911225,52.4970717679,0.000414405528983,32.0568,20.4398573624
 06/15  13:00:00,339.378721662,27.2712460624,153.77780171,0.0,80.527626,75.0917375,36.4906403744,0.0,16.0284,20.4622403744
 06/15  14:00:00,339.530434671,27.637508892,153.563378495,0.0,80.527626,75.0917375,33.475126287,0.0,16.0284,17.446726287
 06/15  15:00:00,338.611161567,27.9382288145,154.334525959,0.0,80.527626,73.092045,20.6671587989,0.0,3.20568,17.4614787989
 06/15  16:00:00,338.132746841,27.9552762404,153.835748126,0.0,80.527626,73.092045,6.09326229323,0.0,3.20568,2.88758229323
 06/15  17:00:00,290.604125582,26.990616438,150.546137429,0.0,80.527626,29.818365,6.09328927973,0.0,3.20568,2.88760927973
 06/15  18:00:00,288.07334595,26.6431286366,148.372550701,0.0,80.527626,29.818365,8.97401507254,0.000402318976243,3.20568,5.76793275356
 06/15  19:00:00,275.809747313,23.7021595988,138.761944877,0.0,80.527626,29.818365,8.98168044931,0.0,3.20568,5.77600044931
 06/15  20:00:00,254.305180944,17.1089372708,123.903643395,0.0,80.527626,29.818365,8.97893074412,0.00103780897731,3.20568,5.77221293515
 06/15  21:00:00,64.6516264412,0.777098155065,7.65876485463,0.0,15.863942322,29.242365,11.8542243022,0.0,3.20568,8.64854430219
 06/15  22:00:00,65.0485079058,1.14001587921,7.92384680409,0.0,15.863942322,29.242365,6.0947897592,0.0,3.20568,2.8891097592
 06/15  23:00:00,56.6661095553,0.0,0.0,0.0,15.863942322,29.242365,6.09241525193,0.0,3.20568,2.88673525193
 06/15  24:00:00,55.9551296921,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/16  01:00:00,55.9414394084,0.0,0.0,0.0,15.863942322,29.242365,6.08962853611,0.0,3.20568,2.88394853611
 06/16  02:00:00,55.9136390612,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/16  03:00:00,55.8739172391,0.0,0.0,0.0,15.863942322,29.242365,6.08964879833,0.0,3.20568,2.88396879833
 06/16  04:00:00,57.2266739398,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 06/16  05:00:00,55.5927295363,0.0,0.0,0.0,15.863942322,29.242365,6.08966920731,0.0,3.20568,2.88398920731
 06/16  06:00:00,102.478751172,8.34203849709,45.6106818231,0.0,15.863942322,29.818365,6.10482447238,0.0151348002643,3.20568,2.88400967212
 06/16  07:00:00,177.572228226,7.6301772649,57.0040730028,0.0,80.527626,29.818365,6.09312451299,0.0,3.20568,2.88744451299
 06/16  08:00:00,280.245694182,13.8956672555,108.0976015,0.0,80.527626,75.0917375,32.7159083683,0.0,24.0426,8.67330836825
 06/16  09:00:00,299.54085856,17.1031293038,124.157570247,0.0,80.527626,75.0917375,38.5771397171,0.000568754093492,24.0426,14.5339709631
 06/16  10:00:00,326.35579951,21.6138631567,142.430158458,0.0,80.527626,79.0911225,49.5119096884,0.00177604333944,32.0568,17.4533336451
 06/16  11:00:00,342.534843274,24.6181725997,154.881461086,0.0,80.527626,79.0911225,52.4613101866,0.00043436455803,32.0568,20.404075822
 06/16  12:00:00,352.261711629,27.003827936,162.901803418,0.0,80.527626,79.0911225,52.494182416,0.0,32.0568,20.437382416
 06/16  13:00:00,346.089752068,27.897737751,159.843840901,0.0,80.527626,75.0917375,39.4114848064,0.0,16.0284,23.3830848064
 06/16  14:00:00,337.189097274,27.9189241503,150.948050368,0.0,80.527626,75.0917375,30.5701754432,0.0,16.0284,14.5417754432
 06/16  15:00:00,325.287065177,28.0706824912,140.916691813,0.0,80.527626,73.092045,20.6667558703,0.0,3.20568,17.4610758703
 06/16  16:00:00,325.581560482,27.6136909891,141.668502591,0.0,80.527626,73.092045,6.1219542443,0.0286606949639,3.20568,2.88761354934
 06/16  17:00:00,276.352729633,23.2418640745,140.077519386,0.0,80.527626,29.818365,6.09331406065,0.0,3.20568,2.88763406065
 06/16  18:00:00,271.525307467,20.0051575989,138.492365505,0.0,80.527626,29.818365,8.97389947431,0.000296684016836,3.20568,5.76792279029
 06/16  19:00:00,265.653265104,17.1536854908,135.474496434,0.0,80.527626,29.818365,8.98161754738,0.0,3.20568,5.77593754738
 06/16  20:00:00,247.630408241,13.5607328634,121.060814292,0.0,80.527626,29.818365,8.9778151348,0.0,3.20568,5.7721351348
